obsTime,yubara_stg,yubara_chg10m,tsukiyono_stg,kosode_stg,yujuku_stg,fujiwara_disch,fujiwara_inflow,fujiwara_stor_rate,fujiwara_stor_cap,fujiwara_stor_lvl,naramata_disch,naramata_stor_rate,yagisawa_disch,yagisawa_stor_rate,aimata_disch,aimata_stor_rate,yubara_rn10m,yubara_rn_inc
2026/09/01 00:00,2.47,0,3.22,0.62,1.04,24.87,32.19,100,13384,637.9,0,97.9,0,98.7,7.34,95.2,0,2
2026/09/01 00:10,2.47,0,3.2,0.62,1.04,24.89,32.99,100,13379,637.9,0,97.9,0,98.7,5.28,95.1,0,2
2026/09/01 00:20,2.47,0,3.17,0.62,1.04,24.9,31.01,100,13374,637.89,0,97.9,0,98.7,5.27,95.1,0,2
2026/09/01 00:30,2.47,0,3.17,0.62,1.04,24.91,22.06,100,13364,637.88,0,97.9,0,98.7,5.26,95.1,0,2
2026/09/01 00:40,2.47,0,3.17,0.62,1.04,24.92,20.97,100,13359,637.88,0,97.9,0,98.7,5.26,95.1,0,2
2026/09/01 00:50,2.47,0,3.16,0.62,1.04,24.93,20.33,100,13354,637.88,0,97.9,0,98.7,5.26,95.1,0,2
2026/09/01 01:00,2.47,0,3.17,0.62,1.04,24.95,20.31,100,13350,637.87,0,97.9,0,98.7,5.26,95.1,0,2
2026/09/01 01:10,2.47,0,3.17,0.61,1.04,24.96,19.63,100,13346,637.87,0,97.9,0,98.7,5.27,95.1,0,2
2026/09/01 01:20,2.47,0,3.17,0.6,1.04,26.4,21.38,100,13342,637.86,0,97.9,0,98.7,5.26,95.1,0,2
2026/09/01 01:30,2.47,0,3.2,0.59,1.04,26.42,22.04,100,13337,637.86,0,97.9,0,98.7,5.27,95.1,0,2
2026/09/01 01:40,2.47,0,3.21,0.58,1.04,25,21.43,100,13323,637.85,0,97.9,0,98.7,5.25,95.1,0,2
2026/09/01 01:50,2.47,0,3.22,0.58,1.04,25.01,20.79,100,13313,637.84,0,97.9,0,98.7,5.26,95.1,0,2
2026/09/01 02:00,2.47,0,3.22,0.58,1.04,25.02,20.15,100,13309,637.83,0,97.9,0,98.7,5.26,95.1,0,2
2026/09/01 02:10,2.47,0,3.19,0.57,1.04,25.04,20.06,100,13305,637.83,0,97.9,0,98.7,5.26,95.1,0,2
2026/09/01 02:20,2.47,0,3.16,0.57,1.04,25.05,20.1,100,13295,637.82,0,97.9,0,98.7,5.27,95.1,0,2
2026/09/01 02:30,2.47,0,3.17,0.57,1.04,25.06,20.59,100,13291,637.82,0,97.9,0,98.7,5.25,95.1,0,2
2026/09/01 02:40,2.47,0,3.17,0.57,1.04,25.07,20.64,100,13287,637.81,0,97.9,0,98.7,5.27,95.1,0,2
2026/09/01 02:50,2.47,0,3.17,0.57,1.04,25.08,20.06,100,13283,637.81,0,97.9,0,98.7,5.26,95.1,0,2
2026/09/01 03:00,2.47,0,3.17,0.57,1.04,25.1,20.07,100,13273,637.8,0,97.9,0,98.7,5.26,95.1,0,2
2026/09/01 03:10,2.47,0,3.16,0.57,1.04,25.11,20.11,100,13269,637.8,0,97.9,0,98.7,5.26,95.1,0,2
2026/09/01 03:20,2.47,0,3.17,0.57,1.04,25.12,20.13,100,13264,637.79,0,97.9,0,98.7,5.25,95.1,0,2
2026/09/01 03:30,2.47,0,3.16,0.57,1.04,25.14,20.11,100,13250,637.78,0,98,0,98.7,5.27,95.1,0,2
2026/09/01 03:40,2.47,0,3.16,0.57,1.04,25.15,19.4,100,13241,637.77,0,98,0,98.7,5.26,95.1,0,2
2026/09/01 03:50,2.47,0,3.16,0.57,1.04,25.16,19.42,100,13236,637.77,0,98,0,98.7,5.27,95.1,0,2
2026/09/01 04:00,2.47,0,3.17,0.57,1.04,25.17,19.86,100,13232,637.76,0,98,0,98.7,5.26,95.1,0,2
2026/09/01 04:10,2.47,0,3.17,0.57,1.04,25.19,20.48,100,13223,637.76,0,98,0,98.7,5.26,95.1,0,2
2026/09/01 04:20,2.47,0,3.17,0.57,1.04,25.2,20.01,100,13220,637.75,0,98,0,98.7,5.26,95.1,0,2
2026/09/01 04:30,2.47,0,3.21,0.57,1.04,25.21,20.24,100,13217,637.75,0,98,0,98.7,5.26,95.1,0,2
2026/09/01 04:40,2.47,0,3.21,0.57,1.04,25.22,19.98,100,13208,637.74,0,98,0,98.7,5.27,95.1,0,2
2026/09/01 04:50,2.47,0,3.21,0.57,1.04,25.23,20.68,100,13206,637.74,0,98,0,98.7,5.26,95.1,0,2
2026/09/01 05:00,2.46,-0.01,3.19,0.57,1.04,25.25,20.15,100,13193,637.73,0,98,0,98.7,5.27,95.1,0,2
2026/09/01 05:10,2.46,0,3.17,0.57,1.04,25.26,20.1,100,13190,637.73,0,98,0,98.7,5.26,95.1,0,2
2026/09/01 05:20,2.47,0.01,3.17,0.57,1.04,25.28,20.05,100,13187,637.72,0,98,0,98.7,5.27,95.1,0,2
2026/09/01 05:30,2.47,0,3.16,0.57,1.04,25.29,20.05,100,13178,637.72,0,98,0,98.7,5.26,95.1,0,2
2026/09/01 05:40,2.47,0,3.16,0.57,1.04,25.3,20.04,100,13176,637.71,0,98,0,98.7,5.26,95.1,0,2
2026/09/01 05:50,2.47,0,,0.57,1.04,25.31,20.58,100,13173,637.71,0,98,0,98.7,5.27,95.1,0,2
