date,yubara_max,yubara_min,yubara_avg,fujiwara_disch_max,fujiwara_disch_avg,fujiwara_inflow_avg,fujiwara_stor_rate,fujiwara_stor_cap,naramata_stor_rate,yagisawa_stor_rate,aimata_stor_rate,rain_total,sample_count
2026/08/21,2.36,2.28,2.33,16.88,10.58,14.26,100.0,13001.0,97.5,94.1,95.0,0.0,63
2026/08/22,2.33,2.23,2.27,16.85,15.27,17.01,100.0,13016.0,97.8,93.8,94.3,0.0,144
2026/08/23,2.32,2.22,2.23,15.62,15.36,19.13,100.0,13052.0,97.9,93.4,93.9,17.0,144
2026/08/24,2.22,2.2,2.21,15.67,15.36,17.93,100.0,12980.0,98.1,92.9,94.2,0.0,144
2026/08/25,2.21,2.19,2.2,21.03,16.78,21.48,100.0,13189.0,98.3,92.2,94.9,0.0,144
2026/08/26,2.25,2.18,2.19,20.86,20.3,24.64,100.0,13208.0,98.2,91.7,94.7,13.0,144
2026/08/27,3.19,2.2,2.78,24.92,21.88,29.98,100.0,13516.0,98.8,94.7,97.3,46.0,124
2026/08/28,2.55,2.4,2.47,23.74,20.96,15.89,100.0,13026.0,98.1,95.2,94.4,0.0,117
2026/08/29,2.76,2.38,2.57,20.98,20.31,25.97,100.0,13496.0,97.9,96.6,95.3,25.0,144
2026/08/30,2.59,2.56,2.57,24.54,23.63,26.96,100.0,13471.0,97.9,96.8,95.2,0.0,17
>>>>>>> 5f,,,,,,,,,,,,0.0,1
